source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
NorCPM1,r5i1p1f1,1964,5.1831769943237305,0.0,0.0,0.0007648555329069495,2.5345143512822688e-05,3.154608202748932e-05,123
NorCPM1,r5i1p1f1,1965,5.181800842285156,0.0,0.0,0.0006569266552105546,2.5350527721457183e-05,3.128227035631426e-05,123
NorCPM1,r5i1p1f1,1966,5.183876991271973,0.0,0.0,0.0008272937848232687,2.5287605240009725e-05,3.144494257867336e-05,123
NorCPM1,r5i1p1f1,1967,5.181515693664551,0.0,0.0,0.0006964827771298587,2.5333758458145894e-05,3.1606454285793006e-05,123
NorCPM1,r5i1p1f1,1968,5.182917594909668,0.0,0.0,0.0007197685772553086,2.5362580345245078e-05,3.163775909342803e-05,123
NorCPM1,r5i1p1f1,1969,5.183724403381348,0.0,0.0,0.000783578201662749,2.5403329345863312e-05,3.1401959859067574e-05,123
NorCPM1,r5i1p1f1,1970,5.183428764343262,0.0,0.0,0.0006241883966140449,2.5378445570822805e-05,3.1482228223467246e-05,123
NorCPM1,r5i1p1f1,1971,5.181732177734375,0.0,0.0,0.0007262202561832964,2.5380788429174572e-05,3.1645820854464546e-05,123
NorCPM1,r5i1p1f1,1972,5.184062957763672,0.0,0.0,0.000686898420099169,2.532968392188195e-05,3.15215511363931e-05,123
NorCPM1,r5i1p1f1,1973,5.182286262512207,0.0,0.0,0.0006407459732145071,2.5428385924897157e-05,3.161885979352519e-05,123
NorCPM1,r5i1p1f1,1974,5.182278633117676,0.0,0.0,0.000672403781209141,2.5399189325980842e-05,3.152578210574575e-05,123
NorCPM1,r5i1p1f1,1975,5.181765556335449,0.0,0.0,0.0006593727739527822,2.5347881091875024e-05,3.157743049087003e-05,123
NorCPM1,r5i1p1f1,1976,5.183730125427246,0.0,0.0,0.0006534249987453222,2.52927220572019e-05,3.142099012620747e-05,123
NorCPM1,r5i1p1f1,1977,5.186132431030273,0.0,0.0,0.0006529010715894401,2.5381692466908135e-05,3.1611285521648824e-05,123
NorCPM1,r5i1p1f1,1978,5.184711456298828,0.0,0.0,0.0008157799602486193,2.5398556317668408e-05,3.1457675504498184e-05,123
NorCPM1,r5i1p1f1,1979,5.180135726928711,0.0,0.0,0.0009026862098835409,2.546136238379404e-05,3.168441617162898e-05,123
NorCPM1,r5i1p1f1,1980,5.183826446533203,0.0,0.0,0.0007794580305926502,2.546263931435533e-05,3.161661879858002e-05,123
NorCPM1,r5i1p1f1,1981,5.184782028198242,0.0,0.0,0.0007271338836289942,2.5502276912447996e-05,3.166415626765229e-05,123
NorCPM1,r5i1p1f1,1982,5.182232856750488,0.0,0.0,0.0006714237970300019,2.5390270820935257e-05,3.162926805089228e-05,123
NorCPM1,r5i1p1f1,1983,5.183436393737793,0.0,0.0,0.0006604507216252387,2.5405890482943505e-05,3.1493385904468596e-05,123
NorCPM1,r5i1p1f1,1984,5.1830549240112305,0.0,0.0,0.0006591044366359711,2.5382025341968983e-05,3.1270850740838796e-05,123
NorCPM1,r5i1p1f1,1985,5.182919502258301,0.0,0.0,0.0006596232997253537,2.5410241505596787e-05,3.142912464682013e-05,123
NorCPM1,r5i1p1f1,1986,5.184726715087891,0.0,0.0,0.0006517937872558832,2.5434976123506203e-05,3.1541811040369794e-05,123
NorCPM1,r5i1p1f1,1987,5.184828758239746,0.0,0.0,0.0007297671982087195,2.5451166948187165e-05,3.137445673928596e-05,123
NorCPM1,r5i1p1f1,1988,5.183320045471191,0.0,0.0,0.0006488256040029228,2.550096542108804e-05,3.132635174551979e-05,123
NorCPM1,r5i1p1f1,1989,5.181793212890625,0.0,0.0,0.0006884409813210368,2.5424040359212086e-05,3.125938746961765e-05,123
NorCPM1,r5i1p1f1,1990,5.18270206451416,0.0,0.0,0.0007397396839223802,2.548138945712708e-05,3.143073627143167e-05,123
NorCPM1,r5i1p1f1,1991,5.185765266418457,0.0,0.0,0.0007585422717966139,2.5476207156316377e-05,3.152612771373242e-05,123
NorCPM1,r5i1p1f1,1992,5.181972503662109,0.0,0.0,0.0008108591428026557,2.5480352633167058e-05,3.1477276934310794e-05,123
NorCPM1,r5i1p1f1,1993,5.184986114501953,0.0,0.0,0.0007081794901750982,2.5443465347052552e-05,3.1490697438130155e-05,123
NorCPM1,r5i1p1f1,1994,5.182140350341797,0.0,0.0,0.0006494625704362988,2.5501260097371414e-05,3.1572530133416876e-05,123
NorCPM1,r5i1p1f1,1995,5.1838836669921875,0.0,0.0,0.0007085130200721323,2.556648905738257e-05,3.169925548718311e-05,123
NorCPM1,r5i1p1f1,1996,5.183202743530273,0.0,0.0,0.0007782268803566694,2.5467546947766095e-05,3.163545625284314e-05,123
NorCPM1,r5i1p1f1,1997,5.183484077453613,0.0,0.0,0.0007754644029773772,2.5571673177182674e-05,3.17657359119039e-05,123
NorCPM1,r5i1p1f1,1998,5.183012962341309,0.0,0.0,0.0006790694314986467,2.548239535826724e-05,3.1607592973159626e-05,123
NorCPM1,r5i1p1f1,1999,5.183938026428223,0.0,0.0,0.0006753538036718965,2.5649740564404055e-05,3.1750183552503586e-05,123
NorCPM1,r5i1p1f1,2000,5.184436798095703,0.0,0.0,0.0006692993338219821,2.560500070103444e-05,3.177587132086046e-05,123
NorCPM1,r5i1p1f1,2001,5.182755470275879,0.0,0.0,0.0007441496127285063,2.560110078775324e-05,3.186049798387103e-05,123
NorCPM1,r5i1p1f1,2002,5.185758590698242,0.0,0.0,0.0007269890629686415,2.555506034696009e-05,3.166593160131015e-05,123
NorCPM1,r5i1p1f1,2003,5.185427665710449,0.0,0.0,0.0007761169108562171,2.5667701265774667e-05,3.187749098287895e-05,123
NorCPM1,r5i1p1f1,2004,5.186415672302246,0.0,0.0,0.000707358936779201,2.5612855097278953e-05,3.156713137286715e-05,123
NorCPM1,r5i1p1f1,2005,5.181527137756348,0.0,0.0,0.0006599464686587453,2.565328213677276e-05,3.164460576954298e-05,123
NorCPM1,r5i1p1f1,2006,5.182461738586426,0.0,0.0,0.000642821192741394,2.5649371309555136e-05,3.183559238095768e-05,123
NorCPM1,r5i1p1f1,2007,5.183365821838379,0.0,0.0,0.0006510323728434741,2.561783003329765e-05,3.153971556457691e-05,123
NorCPM1,r5i1p1f1,2008,5.1830902099609375,0.0,0.0,0.0006737671792507172,2.56462753895903e-05,3.173503137077205e-05,123
NorCPM1,r5i1p1f1,2009,5.184358596801758,0.0,0.0,0.0007047460530884564,2.566092553024646e-05,3.1941883207764477e-05,123
NorCPM1,r5i1p1f1,2010,5.183937072753906,0.0,0.0,0.0008284197538159788,2.566862531239167e-05,3.1688450690126047e-05,123
NorCPM1,r5i1p1f1,2011,5.185463905334473,0.0,0.0,0.0007101462688297033,2.570560172898695e-05,3.192182703060098e-05,123
NorCPM1,r5i1p1f1,2012,5.184551239013672,0.0,0.0,0.0006812027422711253,2.5636598365963437e-05,3.1742027204018086e-05,123
NorCPM1,r5i1p1f1,2013,5.183300971984863,0.0,0.0,0.0007391262915916741,2.5714796720421873e-05,3.193674638168886e-05,123
NorCPM1,r5i1p1f1,2014,5.183691024780273,0.0,0.0,0.0007003931677900255,2.571883669588715e-05,3.186428875778802e-05,123
NorCPM1,r5i1p1f1,2015,5.184035301208496,0.0,0.0,0.000730888161342591,2.5747514882823452e-05,3.19309692713432e-05,123
NorCPM1,r5i1p1f1,2016,5.182873725891113,0.0,0.0,0.0006581232300959527,2.5757934054126963e-05,3.1861316529102623e-05,123
NorCPM1,r5i1p1f1,2017,5.182621002197266,0.0,0.0,0.0007387383957393467,2.5783296223380603e-05,3.1794967071618885e-05,123
NorCPM1,r5i1p1f1,2018,5.183001518249512,0.0,0.0,0.0006565671064890921,2.5769908461370505e-05,3.199549246346578e-05,123
NorCPM1,r5i2p1f1,1960,5.182181358337402,0.0,0.0,0.0007417273009195924,2.5373814423801377e-05,3.1553528970107436e-05,123
NorCPM1,r5i2p1f1,1961,5.183904647827148,0.0,0.0,0.0007644162978976965,2.5340565116493963e-05,3.1387386115966365e-05,123
NorCPM1,r5i2p1f1,1962,5.183109283447266,0.0,0.0,0.0006476416601799428,2.5361814550706185e-05,3.148422547383234e-05,123
NorCPM1,r5i2p1f1,1963,5.184444427490234,0.0,0.0,0.0009088134975172579,2.5347577320644632e-05,3.1673542252974585e-05,123
NorCPM1,r5i2p1f1,1964,5.183116912841797,0.0,0.0,0.0006324235000647604,2.5304312657681294e-05,3.1400621082866564e-05,123
NorCPM1,r5i2p1f1,1965,5.183271408081055,0.0,0.0,0.0006964298663660884,2.5340530555695295e-05,3.1487208616454154e-05,123
NorCPM1,r5i2p1f1,1966,5.183773040771484,0.0,0.0,0.0007530553848482668,2.5386156266904436e-05,3.1680072424933314e-05,123
NorCPM1,r5i2p1f1,1967,5.1843767166137695,0.0,0.0,0.0007769892690703273,2.5377185011166148e-05,3.150407428620383e-05,123
NorCPM1,r5i2p1f1,1968,5.182242393493652,0.0,0.0,0.0007108548888936639,2.540466630307492e-05,3.14792305289302e-05,123
NorCPM1,r5i2p1f1,1969,5.183239936828613,0.0,0.0,0.0008244739146903157,2.5337687475257553e-05,3.14342905767262e-05,123
NorCPM1,r5i2p1f1,1970,5.181863784790039,0.0,0.0,0.0008833620231598616,2.5366245608893223e-05,3.16001423925627e-05,123
NorCPM1,r5i2p1f1,1971,5.182604789733887,0.0,0.0,0.0006593765574507415,2.533357655920554e-05,3.144217043882236e-05,123
NorCPM1,r5i2p1f1,1972,5.1823530197143555,0.0,0.0,0.0006523303454741836,2.535731255193241e-05,3.140769331366755e-05,123
NorCPM1,r5i2p1f1,1973,5.18277645111084,0.0,0.0,0.000624436535872519,2.540396963013336e-05,3.151892087771557e-05,123
NorCPM1,r5i2p1f1,1974,5.181850433349609,0.0,0.0,0.00074810377554968,2.5418745281058364e-05,3.1557519832858816e-05,123
NorCPM1,r5i2p1f1,1975,5.184075355529785,0.0,0.0,0.0009489735239185393,2.537882210162934e-05,3.153980287606828e-05,123
NorCPM1,r5i2p1f1,1976,5.183536529541016,0.0,0.0,0.0006628984701819718,2.5480585463810712e-05,3.1610310543328524e-05,123
NorCPM1,r5i2p1f1,1977,5.18337345123291,0.0,0.0,0.0006981201004236937,2.5419029043405317e-05,3.1645147828385234e-05,123
NorCPM1,r5i2p1f1,1978,5.181426048278809,0.0,0.0,0.0005846768035553396,2.541443973314017e-05,3.159746847813949e-05,123
NorCPM1,r5i2p1f1,1979,5.184054374694824,0.0,0.0,0.0007274196832440794,2.54374372161692e-05,3.149791882606223e-05,123
NorCPM1,r5i2p1f1,1980,5.184239387512207,0.0,0.0,0.0006814743974246085,2.5439685487071984e-05,3.156679304083809e-05,123
NorCPM1,r5i2p1f1,1981,5.181884765625,0.0,0.0,0.0006413336377590895,2.5510169507469982e-05,3.1555657187709585e-05,123
NorCPM1,r5i2p1f1,1982,5.180719375610352,0.0,0.0,0.000790237623732537,2.5479008399997838e-05,3.144509537378326e-05,123
NorCPM1,r5i2p1f1,1983,5.182943344116211,0.0,0.0,0.0008027366711758077,2.559681706770789e-05,3.142423156532459e-05,123
NorCPM1,r5i2p1f1,1984,5.184776306152344,0.0,0.0,0.0007566807325929403,2.5517572794342414e-05,3.15045181196183e-05,123
NorCPM1,r5i2p1f1,1985,5.185598373413086,0.0,0.0,0.000631795555818826,2.550297176640015e-05,3.127995296381414e-05,123
NorCPM1,r5i2p1f1,1986,5.184842109680176,0.0,0.0,0.0007454024744220078,2.546500036260113e-05,3.157999526592903e-05,123
NorCPM1,r5i2p1f1,1987,5.182830810546875,0.0,0.0,0.0006659329519607127,2.5433026166865602e-05,3.13672935590148e-05,123
NorCPM1,r5i2p1f1,1988,5.181522369384766,0.0,0.0,0.0007121817325241864,2.5551897124387324e-05,3.147884490317665e-05,123
NorCPM1,r5i2p1f1,1989,5.184443473815918,0.0,0.0,0.0006356263183988631,2.5469928004895337e-05,3.162916618748568e-05,123
NorCPM1,r5i2p1f1,1990,5.186410903930664,0.0,0.0,0.0005884114070795476,2.553620288381353e-05,3.140421904390678e-05,123
NorCPM1,r5i2p1f1,1991,5.183831214904785,0.0,0.0,0.0006564510404132307,2.5499459297861904e-05,3.1370087526738644e-05,123
NorCPM1,r5i2p1f1,1992,5.183576583862305,0.0,0.0,0.0007199038518592715,2.5508643375360407e-05,3.1334922823589295e-05,123
NorCPM1,r5i2p1f1,1993,5.1858415603637695,0.0,0.0,0.0006347104790620506,2.5538607587805018e-05,3.1428426154889166e-05,123
NorCPM1,r5i2p1f1,1994,5.186850547790527,0.0,0.0,0.000653589318972081,2.543908340157941e-05,3.1384231988340616e-05,123
NorCPM1,r5i2p1f1,1995,5.186433792114258,0.0,0.0,0.0006158325704745948,2.5557648768881336e-05,3.141863999189809e-05,123
NorCPM1,r5i2p1f1,1996,5.187079429626465,0.0,0.0,0.0007036063470877707,2.550300268922001e-05,3.1367620977107435e-05,123
NorCPM1,r5i2p1f1,1997,5.181855201721191,0.0,0.0,0.0008557435357943177,2.556170329626184e-05,3.1641255191061646e-05,123
NorCPM1,r5i2p1f1,1998,5.184018135070801,0.0,0.0,0.0006289231241680682,2.5610574084566906e-05,3.169583578710444e-05,123
NorCPM1,r5i2p1f1,1999,5.183586120605469,0.0,0.0,0.0006995967705734074,2.5612825993448496e-05,3.1547824619337916e-05,123
NorCPM1,r5i2p1f1,2000,5.182821273803711,0.0,0.0,0.0006220167852006853,2.5525278033455834e-05,3.160621417919174e-05,123
NorCPM1,r5i2p1f1,2001,5.184455871582031,0.0,0.0,0.0006373591022565961,2.5695868316688575e-05,3.1697247322881594e-05,123
NorCPM1,r5i2p1f1,2002,5.18330192565918,0.0,0.0,0.0006459581200033426,2.5639994419179857e-05,3.146397284581326e-05,123
NorCPM1,r5i2p1f1,2003,5.1826066970825195,0.0,0.0,0.0006822917493991554,2.5634621124481782e-05,3.15295037580654e-05,123
NorCPM1,r5i2p1f1,2004,5.185582160949707,0.0,0.0,0.0007085900870151818,2.567137562436983e-05,3.165478483424522e-05,123
NorCPM1,r5i2p1f1,2005,5.1836347579956055,0.0,0.0,0.0006681938539259136,2.5671512048575096e-05,3.173847289872356e-05,123
NorCPM1,r5i2p1f1,2006,5.1844282150268555,0.0,0.0,0.00064401252893731,2.564685019024182e-05,3.177808321197517e-05,123
NorCPM1,r5i2p1f1,2007,5.1836090087890625,0.0,0.0,0.0006432835943996906,2.5675881261122413e-05,3.153545912937261e-05,123
NorCPM1,r5i2p1f1,2008,5.184564590454102,0.0,0.0,0.0006415380048565567,2.567604860814754e-05,3.182254295097664e-05,123
NorCPM1,r5i2p1f1,2009,5.184496879577637,0.0,0.0,0.0007678748806938529,2.570354445197154e-05,3.1771363865118474e-05,123
NorCPM1,r5i2p1f1,2010,5.184243202209473,0.0,0.0,0.0007221255800686777,2.573035999375861e-05,3.1707815651316196e-05,123
NorCPM1,r5i2p1f1,2011,5.184390068054199,0.0,0.0,0.0006700371159240603,2.5718125471030362e-05,3.173235381837003e-05,123
NorCPM1,r5i2p1f1,2012,5.185133934020996,0.0,0.0,0.0005827340646646917,2.577989289420657e-05,3.172564902342856e-05,123
NorCPM1,r5i2p1f1,2013,5.184259414672852,0.0,0.0,0.0006637319456785917,2.569544449215755e-05,3.186557660228573e-05,123
NorCPM1,r5i2p1f1,2014,5.185137748718262,0.0,0.0,0.0005968850455246866,2.5728362743393518e-05,3.189469498465769e-05,123
NorCPM1,r5i2p1f1,2015,5.182842254638672,0.0,0.0,0.0007620970136485994,2.5820629161898978e-05,3.174881203449331e-05,123
NorCPM1,r5i2p1f1,2016,5.184046745300293,0.0,0.0,0.0007903656223788857,2.584052890597377e-05,3.181440843036398e-05,123
NorCPM1,r5i2p1f1,2017,5.186229705810547,0.0,0.0,0.00072956777876243,2.5873485355987214e-05,3.180194107699208e-05,123
NorCPM1,r5i2p1f1,2018,5.185385704040527,0.0,0.0,0.0006660210201516747,2.585467154858634e-05,3.191457290085964e-05,123
NorCPM1,r6i1p1f1,1960,5.184581756591797,0.0,0.0,0.0006867303745821118,2.532917460484896e-05,3.131448102067225e-05,123
NorCPM1,r6i1p1f1,1961,5.183872222900391,0.0,0.0,0.0007074135937727988,2.5344623281853274e-05,3.1470201065531e-05,123
NorCPM1,r6i1p1f1,1962,5.182158470153809,0.0,0.0,0.0006847704644314945,2.5348108465550467e-05,3.1466304790228605e-05,123
NorCPM1,r6i1p1f1,1963,5.182620048522949,0.0,0.0,0.0008013148908503354,2.536145257181488e-05,3.159428160870448e-05,123
NorCPM1,r6i1p1f1,1964,5.182600975036621,0.0,0.0,0.000815745210275054,2.532091093598865e-05,3.1410352676175535e-05,123
NorCPM1,r6i1p1f1,1965,5.183594703674316,0.0,0.0,0.0007889135158620775,2.533298720663879e-05,3.144404763588682e-05,123
NorCPM1,r6i1p1f1,1966,5.1828155517578125,0.0,0.0,0.0005985517636872828,2.5365883630001917e-05,3.1700172257842496e-05,123
NorCPM1,r6i1p1f1,1967,5.183080673217773,0.0,0.0,0.0007191995391622186,2.5378954887855798e-05,3.153300713165663e-05,123
NorCPM1,r6i1p1f1,1968,5.182221412658691,0.0,0.0,0.0007591154426336288,2.537004547775723e-05,3.1613799365004525e-05,123
NorCPM1,r6i1p1f1,1969,5.182798385620117,0.0,0.0,0.0006098138983361423,2.5421522877877578e-05,3.1503343052463606e-05,123
NorCPM1,r6i1p1f1,1970,5.183804512023926,0.0,0.0,0.0007063901866786182,2.5352950615342706e-05,3.1576873880112544e-05,123
NorCPM1,r6i1p1f1,1971,5.182675361633301,0.0,0.0,0.0007171504548750818,2.5330220523755997e-05,3.1331845093518496e-05,123
NorCPM1,r6i1p1f1,1972,5.183801651000977,0.0,0.0,0.0006077022990211844,2.535083331167698e-05,3.152991848764941e-05,123
NorCPM1,r6i1p1f1,1973,5.183548927307129,0.0,0.0,0.0006220453069545329,2.5435178031329997e-05,3.1370898796012625e-05,123
NorCPM1,r6i1p1f1,1974,5.18353271484375,0.0,0.0,0.0005988625925965607,2.5386261768289842e-05,3.166450551361777e-05,123
NorCPM1,r6i1p1f1,1975,5.181648254394531,0.0,0.0,0.000696337956469506,2.5364719476783648e-05,3.144907532259822e-05,123
NorCPM1,r6i1p1f1,1976,5.186214447021484,0.0,0.0,0.0007355595589615405,2.5306097086286172e-05,3.1480554753215984e-05,123
NorCPM1,r6i1p1f1,1977,5.181375503540039,0.0,0.0,0.0007662292337045074,2.5378962163813412e-05,3.150783231831156e-05,123
NorCPM1,r6i1p1f1,1978,5.1818342208862305,0.0,0.0,0.0006280102534219623,2.5401746825082228e-05,3.1654417398385704e-05,123
NorCPM1,r6i1p1f1,1979,5.183866500854492,0.0,0.0,0.0006274106563068926,2.5506058591417968e-05,3.153748912154697e-05,123
NorCPM1,r6i1p1f1,1980,5.183636665344238,0.0,0.0,0.000592876982409507,2.541863068472594e-05,3.13304626615718e-05,123
NorCPM1,r6i1p1f1,1981,5.182604789733887,0.0,0.0,0.0008853484760038555,2.5466044462518767e-05,3.1717972888145596e-05,123
NorCPM1,r6i1p1f1,1982,5.18393611907959,0.0,0.0,0.0007243460859172046,2.5420604288228787e-05,3.157617538818158e-05,123
NorCPM1,r6i1p1f1,1983,5.183840751647949,0.0,0.0,0.0007116419728845358,2.542897709645331e-05,3.1511874112766236e-05,123
NorCPM1,r6i1p1f1,1984,5.183558464050293,0.0,0.0,0.0007044649100862443,2.5452902264078148e-05,3.144336005789228e-05,123
NorCPM1,r6i1p1f1,1985,5.181756973266602,0.0,0.0,0.0006447501364164054,2.5483197532594204e-05,3.1644794944440946e-05,123
NorCPM1,r6i1p1f1,1986,5.184577941894531,0.0,0.0,0.0006734565831720829,2.5420942620257847e-05,3.163547444273718e-05,123
NorCPM1,r6i1p1f1,1987,5.183832168579102,0.0,0.0,0.0007125478005036712,2.5429910238017328e-05,3.154430305585265e-05,123
NorCPM1,r6i1p1f1,1988,5.183711051940918,0.0,0.0,0.000799277622718364,2.5460380129516125e-05,3.139451291644946e-05,123
NorCPM1,r6i1p1f1,1989,5.182153701782227,0.0,0.0,0.000657918571960181,2.5449464374105446e-05,3.14016142510809e-05,123
NorCPM1,r6i1p1f1,1990,5.18405818939209,0.0,0.0,0.0005899014649912715,2.5467510567978024e-05,3.151984128635377e-05,123
NorCPM1,r6i1p1f1,1991,5.181905746459961,0.0,0.0,0.0007710607023909688,2.547708572819829e-05,3.149114490952343e-05,123
NorCPM1,r6i1p1f1,1992,5.18471622467041,0.0,0.0,0.0007330576772801578,2.5410134185221978e-05,3.152534191031009e-05,123
NorCPM1,r6i1p1f1,1993,5.184121131896973,0.0,0.0,0.0006516483845189214,2.5533014195389114e-05,3.149257099721581e-05,123
NorCPM1,r6i1p1f1,1994,5.185421943664551,0.0,0.0,0.0006073237746022642,2.5514746084809303e-05,3.123290298390202e-05,123
NorCPM1,r6i1p1f1,1995,5.185369491577148,0.0,0.0,0.0006630878779105842,2.5502316930214874e-05,3.1517003662884235e-05,123
NorCPM1,r6i1p1f1,1996,5.185886383056641,0.0,0.0,0.00068535131867975,2.5560362701071426e-05,3.15452525683213e-05,123
NorCPM1,r6i1p1f1,1997,5.184832572937012,0.0,0.0,0.0007831793045625091,2.555912760726642e-05,3.170620038872585e-05,123
NorCPM1,r6i1p1f1,1998,5.1836652755737305,0.0,0.0,0.0006456958944909275,2.5639141313149594e-05,3.16873993142508e-05,123
NorCPM1,r6i1p1f1,1999,5.184055328369141,0.0,0.0,0.0005915863439440727,2.5573530365363695e-05,3.1711657356936485e-05,123
NorCPM1,r6i1p1f1,2000,5.185591697692871,0.0,0.0,0.0007841736078262329,2.5610497687011957e-05,3.167364411638118e-05,123
NorCPM1,r6i1p1f1,2001,5.1836957931518555,0.0,0.0,0.0006814791704528034,2.5602052119211294e-05,3.1600087822880596e-05,123
NorCPM1,r6i1p1f1,2002,5.185785293579102,0.0,0.0,0.0006917387363500893,2.556544313847553e-05,3.164721420034766e-05,123
NorCPM1,r6i1p1f1,2003,5.183544158935547,0.0,0.0,0.0006689249421469867,2.5620616725063883e-05,3.1747920729685575e-05,123
NorCPM1,r6i1p1f1,2004,5.182001113891602,0.0,0.0,0.0005624256446026266,2.5612242097849958e-05,3.168591865687631e-05,123
NorCPM1,r6i1p1f1,2005,5.182487487792969,0.0,0.0,0.000748110469430685,2.5604462280170992e-05,3.1672188924858347e-05,123
NorCPM1,r6i1p1f1,2006,5.186025619506836,0.0,0.0,0.0007520354702137411,2.5644445486250333e-05,3.17415215249639e-05,123
NorCPM1,r6i1p1f1,2007,5.183592796325684,0.0,0.0,0.0006216406472958624,2.5635576093918644e-05,3.171892240061425e-05,123
NorCPM1,r6i1p1f1,2008,5.183465003967285,0.0,0.0,0.0006763094570487738,2.5646584617788903e-05,3.1797218980500475e-05,123
NorCPM1,r6i1p1f1,2009,5.184144020080566,0.0,0.0,0.0006082438048906624,2.564891656220425e-05,3.1821109587326646e-05,123
NorCPM1,r6i1p1f1,2010,5.184112548828125,0.0,0.0,0.0006768748280592263,2.562295958341565e-05,3.172440847265534e-05,123
NorCPM1,r6i1p1f1,2011,5.184368133544922,0.0,0.0,0.0007395505090244114,2.565018439781852e-05,3.1783169106347486e-05,123
NorCPM1,r6i1p1f1,2012,5.183872222900391,0.0,0.0,0.0008572210790589452,2.571383083704859e-05,3.178093538735993e-05,123
NorCPM1,r6i1p1f1,2013,5.18532657623291,0.0,0.0,0.0006604356458410621,2.569965727161616e-05,3.2025520340539515e-05,123
NorCPM1,r6i1p1f1,2014,5.1843767166137695,0.0,0.0,0.0006739732343703508,2.565461181802675e-05,3.19404061883688e-05,123
NorCPM1,r6i1p1f1,2015,5.1844482421875,0.0,0.0,0.0006093272240832448,2.5730218112585135e-05,3.199764614691958e-05,123
NorCPM1,r6i1p1f1,2016,5.185102462768555,0.0,0.0,0.0006605851231142879,2.5781184376683086e-05,3.1787949410500005e-05,123
NorCPM1,r6i1p1f1,2017,5.185416221618652,0.0,0.0,0.0007316467235796154,2.5799832656048238e-05,3.202086008968763e-05,123
NorCPM1,r6i1p1f1,2018,5.183108329772949,0.0,0.0,0.0006396505050361156,2.5748302505235188e-05,3.187890979461372e-05,123
NorCPM1,r6i2p1f1,1960,5.184581756591797,0.0,0.0,0.0006867303745821118,2.532917460484896e-05,3.131448102067225e-05,123
NorCPM1,r6i2p1f1,1961,5.182141304016113,0.0,0.0,0.0008346678223460913,2.5317993276985362e-05,3.147059032926336e-05,123
NorCPM1,r6i2p1f1,1962,5.181933403015137,0.0,0.0,0.0007651519845239818,2.5336617909488268e-05,3.16693440254312e-05,123
NorCPM1,r6i2p1f1,1963,5.184530258178711,0.0,0.0,0.0007826046785339713,2.5259325411752798e-05,3.1393701647175476e-05,123
NorCPM1,r6i2p1f1,1964,5.184232711791992,0.0,0.0,0.0007229179609566927,2.5281191483372822e-05,3.135054066660814e-05,123
NorCPM1,r6i2p1f1,1965,5.18190860748291,0.0,0.0,0.0007585003622807562,2.527485048631206e-05,3.14715871354565e-05,123
NorCPM1,r6i2p1f1,1966,5.183259010314941,0.0,0.0,0.0006363180582411587,2.5380406441399828e-05,3.153384386678226e-05,123
NorCPM1,r6i2p1f1,1967,5.181215286254883,0.0,0.0,0.0007674499065615237,2.5311288482043892e-05,3.1494138966081664e-05,123
NorCPM1,r6i2p1f1,1968,5.184017181396484,0.0,0.0,0.000615868135355413,2.535923158575315e-05,3.1526924431091174e-05,123
NorCPM1,r6i2p1f1,1969,5.182695388793945,0.0,0.0,0.0005751521093770862,2.541272624512203e-05,3.1402585591422394e-05,123
NorCPM1,r6i2p1f1,1970,5.181921005249023,0.0,0.0,0.0007101162918843329,2.5350846044602804e-05,3.1523322832072154e-05,123
NorCPM1,r6i2p1f1,1971,5.1837158203125,0.0,0.0,0.0007171302568167448,2.537348700570874e-05,3.1613559258403257e-05,123
NorCPM1,r6i2p1f1,1972,5.184055328369141,0.0,0.0,0.0007104190881364048,2.5396964701940306e-05,3.16261503030546e-05,123
NorCPM1,r6i2p1f1,1973,5.182964324951172,0.0,0.0,0.0007390164537355304,2.544207927712705e-05,3.1359704735223204e-05,123
NorCPM1,r6i2p1f1,1974,5.183880805969238,0.0,0.0,0.000756588764488697,2.537867840146646e-05,3.1427691283170134e-05,123
NorCPM1,r6i2p1f1,1975,5.184623718261719,0.0,0.0,0.0007098580827005208,2.5418756194994785e-05,3.1508461688645184e-05,123
NorCPM1,r6i2p1f1,1976,5.183058738708496,0.0,0.0,0.0007315724506042898,2.5359038772876374e-05,3.157671380904503e-05,123
NorCPM1,r6i2p1f1,1977,5.182443618774414,0.0,0.0,0.000702344928868115,2.539811612223275e-05,3.15663346555084e-05,123
NorCPM1,r6i2p1f1,1978,5.1807708740234375,0.0,0.0,0.0007998673245310783,2.5457800802541897e-05,3.146738526993431e-05,123
NorCPM1,r6i2p1f1,1979,5.18562126159668,0.0,0.0,0.0006729929009452462,2.5525474484311417e-05,3.135259248665534e-05,123
NorCPM1,r6i2p1f1,1980,5.185047149658203,0.0,0.0,0.0007262650178745389,2.545653114793822e-05,3.166962051182054e-05,123
NorCPM1,r6i2p1f1,1981,5.184268951416016,0.0,0.0,0.0006710935849696398,2.5526062017888762e-05,3.18853635690175e-05,123
NorCPM1,r6i2p1f1,1982,5.183159828186035,0.0,0.0,0.0005630366504192352,2.5540392016409896e-05,3.151841156068258e-05,123
NorCPM1,r6i2p1f1,1983,5.185364723205566,0.0,0.0,0.0006753240595571697,2.5492323402431794e-05,3.131776611553505e-05,123
NorCPM1,r6i2p1f1,1984,5.184297561645508,0.0,0.0,0.0006513432017527521,2.553232479840517e-05,3.1309115001931787e-05,123
